id,label,kind,PI,pi_count
pub:21,Mussel-Inspired Binders for Electrodes,pub,,1
pub:22,Over-Compression in GDEs,pub,,1
pub:23,Stabilized Cu for CO2→Ethylene,pub,,1
pub:24,Active Sites for CO2→C2+,pub,,1
pub:25,TEA of CO2 Conversion,pub,,1
pub:26,Efficient Ethanol from CO2,pub,,2
pub:27,GDE Deformation in CO2 Cells,pub,,1
pub:28,N / N–S CICs for CO2R,pub,,1
pub:29,Making Energy from CO2,pub,,1
pub:30,CuAg Systems for CO2→CH4,pub,,1
pub:31,Cu Sites for Acid CO2R,pub,,2
pub:32,Anodic Upgrading for Epoxidation,pub,,0
pub:33,Azo-POP Cathodes for Li-Ion,pub,,1
pub:34,Electrolytic Clinker (2025),pub,,1
pub:35,Urea-Treated Carbons for CO2R,pub,,1
pub:36,In-Situ Azo Cathodes for Zn-Ion,pub,,1
pub:37,Scaled CO-to-Alcohols,pub,,2
pub:38,Bio-Derived Zn-Ion Electrodes,pub,,1
pub:39,Durable High-Rate CO Electrolysis,pub,,1
pub:40,Stable Organic Zn-Ion Batteries,pub,,1
pub:41,Zero-Gap Electrolyzer for Clinker,pub,,1
pub:42,Cu Catalysts for CO→Acetate,pub,,2
pub:43,Voltage in CO2 Electrolyzers,pub,,2
pub:44,Oxyfluoride Cathodes with Exsolution,pub,,2
pub:45,Local CO/CO2 for Ethanol,pub,,1
pub:46,C3+ from CO2 via Ni Nanoislands,pub,,2
pub:47,Governance for Low-Emissions Power,pub,,1
pub:48,Governance Models for Community Energy,pub,,1
pub:49,Isolated Power Systems (Alaska),pub,,1
pub:50,Converting CO₂ Emissions to Fuel,pub,,3
pub:51,Isolated Power Systems (Iqaluit/Greenland),pub,,1
pub:52,De-Risking Clean Energy O&M,pub,,1
pub:53,Engaging Indigenous Communities on Energy,pub,,1
pub:54,Co-Producing Climate Knowledge (3MT),pub,,1
pub:55,Energy Efficiency & Indigenous Rights (MB),pub,,1
pub:56,Old Crow Solar: Best Practices,pub,,1
pub:57,Energy Governance in the North,pub,,1
pub:58,Yukon Regional Discussion,pub,,1
pub:59,Utility Panel: Integrating Renewables,pub,,1
pub:60,Capacity Building for Community Energy,pub,,1
pub:61,Film: Old Crow a Philosophy,pub,,1
pub:62,Community Engagement & Carbon Conversion,pub,,1
pub:63,Country Food & Co-Management,pub,,1
pub:64,Place-Based Energy Geographies,pub,,1
pub:65,From Capture to Conversion (Review),pub,,5
